actual,pred_prob
1,0.98656693377748
1,0.9865175235737449
0,0.9864662370315633
1,0.9864163013145352
1,0.9863809444470559
1,0.9863650408843304
0,0.9862763511590558
1,0.986260193475513
1,0.9860017569974721
1,0.985962679953892
0,0.9859419442672368
1,0.9858455970153702
1,0.9858324251947903
1,0.9858190526464151
1,0.9857785410770487
1,0.9857599575875513
1,0.985759888877583
1,0.9855199380890057
1,0.985460483140791
1,0.9852891466504275
1,0.9852308557810656
1,0.9851451163575483
1,0.9850544743559442
1,0.9849913405327959
0,0.9849131145969078
1,0.9849019229258451
1,0.9848081049311964
1,0.9847897935234974
1,0.9846549226564666
1,0.9846035810331312
1,0.9845784622332823
1,0.9845301940053249
1,0.9844873021500564
1,0.9843511267507032
1,0.9842762411110726
1,0.9842414801490504
1,0.9842011561083989
1,0.9841939694567127
1,0.9841027375813444
1,0.9839397332481133
0,0.9838666262267943
0,0.9838094840280627
1,0.9835939570375787
1,0.9835111949743198
1,0.9834789718994186
1,0.9832882210993728
1,0.9831889946172935
1,0.9830555438878379
1,0.9825564317446891
1,0.9824391251378233
1,0.9823558077588
1,0.982227632515001
1,0.9821325912731179
1,0.9820351861882708
1,0.9819444603900712
1,0.9818055811079893
0,0.9817489548934106
1,0.9817185673206221
0,0.9816193771849716
1,0.9815984450008364
1,0.9815353653893605
0,0.9814072245170028
1,0.9813726382889254
1,0.981315773057682
1,0.9813076505576649
1,0.9812411723368409
1,0.981183506335976
1,0.9811154887149778
1,0.9810178462719197
1,0.980944670614096
1,0.9808961107651926
1,0.9808293068818369
1,0.9807931112552445
1,0.9805701262713322
0,0.9805480676861406
1,0.980462630348152
1,0.9804249416688333
1,0.9804131911142305
1,0.9803919085631237
1,0.9800874739295223
1,0.9795459477019738
1,0.9793912126467129
0,0.979343283769307
1,0.9793010547671201
1,0.979143215397924
1,0.9790874401448687
0,0.9788709873393733
1,0.9788676019629354
1,0.9788631129840224
1,0.9786770453224541
1,0.9785827213503576
1,0.9784314464491279
1,0.9784207259429161
0,0.978272725924505
1,0.9782523233111575
1,0.9782116171111257
1,0.9780100352405582
1,0.9779660314279901
0,0.9779538324534435
0,0.9779206177394865
1,0.9778796123651312
1,0.9778604151597426
1,0.9777712496592843
1,0.9777489036731617
1,0.9777190647452424
1,0.9776352106629195
1,0.9775586874898927
0,0.9774663182095181
1,0.9774643895254677
1,0.977423870477794
1,0.9774152875419637
0,0.977250047142454
1,0.9771730499242116
1,0.9771620129419836
1,0.9770622511461516
0,0.977002204400004
1,0.9769965036584254
1,0.9766326059897076
1,0.9766140541053718
0,0.9764748068807632
1,0.9763962126298353
1,0.9763283885685619
1,0.9762479636419625
1,0.9758894853637866
1,0.975852576331584
1,0.9757054362947112
1,0.9756705267334833
1,0.9756534152994228
1,0.9755133831739963
1,0.9754933096364499
1,0.9754672766695974
1,0.9754550430592941
1,0.9754359984911225
1,0.97541123234118
1,0.9753272882687388
1,0.9753149116513168
0,0.9752077003311735
1,0.9750452442227987
1,0.9750432904424651
1,0.9749940678149474
1,0.9749233102477394
0,0.974763264963926
1,0.9747616529026245
0,0.9746791931444913
0,0.9746127433416715
1,0.9745033081114924
0,0.9744586445993068
0,0.9743392348736779
0,0.9743208719627564
1,0.974116195975949
1,0.9740702747204376
1,0.9739099014381827
1,0.9737024929897249
1,0.9736283527102538
1,0.9734325927181134
0,0.973174827765369
1,0.9731298850127102
1,0.9730987944323466
1,0.9730749886334852
1,0.9730293468696108
1,0.9727340555050917
1,0.9725790953796845
1,0.9724968106118344
1,0.972254140693982
1,0.9722531146742652
1,0.9720876227107796
1,0.9719708233000939
1,0.9718959558708192
1,0.9718809535902363
0,0.9718440806076845
1,0.9717582488613904
1,0.9717435844277068
1,0.9716211190101657
1,0.971559553822099
1,0.9715291321364299
1,0.9713260171175717
0,0.9712947038192127
1,0.9711695335549484
1,0.9711628513527036
0,0.9711564645498683
1,0.9711416460759481
1,0.9711110437414814
1,0.9709187906786838
1,0.9709066336750553
1,0.9708044518772366
0,0.9706002454252196
1,0.9705620126798107
0,0.9702500746837408
1,0.9701794718741173
0,0.9700560590806225
1,0.9699675083217577
1,0.9697120949070243
1,0.9696647047123175
1,0.9696551733144266
1,0.9694043644391608
0,0.969169716307149
1,0.96911730000714
1,0.9688150999506622
1,0.9686809339663904
1,0.9686079195384832
1,0.9681821466661381
1,0.9681208432188675
1,0.9680622642396977
1,0.9680121518989824
1,0.9679664286992508
1,0.9679130160063475
1,0.967875821601703
1,0.9677730367269036
1,0.967743167424701
1,0.9676523075132695
1,0.9675814076574384
0,0.9675753061569807
0,0.9675219956122412
1,0.9671491632491996
1,0.9668043234255791
1,0.9668032496569136
1,0.9667377607576457
1,0.9667104345601826
1,0.9666952978032881
1,0.9666625047598296
1,0.9665734721777809
1,0.9665620797436143
1,0.9664086405374065
1,0.9662811083295614
1,0.966172638770913
1,0.9658974763099044
1,0.9658885281141639
0,0.965867967833382
0,0.9656294482575406
1,0.965577058378187
0,0.9653284171147961
1,0.9652874696744065
1,0.965100573558831
1,0.9650503871014957
1,0.9649078651834903
0,0.9648912406933032
1,0.9648889729289442
1,0.9646435756787205
1,0.9645588813925919
1,0.9642357642692422
1,0.9641553313179759
1,0.9641107231623041
1,0.9640607812738884
1,0.9640068946055901
0,0.9637332431570875
0,0.9636672060587288
1,0.9636623384357015
1,0.9635638512133134
1,0.9635555008773029
1,0.9633485146185626
1,0.9633261855139597
0,0.9633227915466368
0,0.9633026706742993
1,0.9632826299263082
1,0.9631608620220903
0,0.9630225022458732
1,0.9630190774944195
1,0.962984869491717
0,0.9629663026612292
1,0.9629469394042656
1,0.962941928816331
1,0.9629167618178736
1,0.9629086970585969
1,0.9628957535566164
1,0.9628655374475098
1,0.9628308598453457
1,0.962791122972633
0,0.9626899039354152
1,0.9625185031014274
1,0.962459181985802
0,0.962316529335827
0,0.9622811169453703
0,0.9621990357522511
1,0.9621797906546043
1,0.9621144088683237
1,0.9620457304269924
0,0.9619119014843005
1,0.9616945020087653
1,0.9615092250949097
1,0.9613542811945955
1,0.9612659805053022
1,0.9612375473065925
1,0.961160447505442
1,0.9608692874065764
1,0.9608517912968471
0,0.9606563624347584
1,0.9605788354685263
0,0.9601224730360114
1,0.9600397085312179
1,0.9599981671506188
1,0.9598555346634197
1,0.9598540511149453
1,0.9597697314953572
1,0.959633288900208
1,0.9596296294790888
1,0.9594915326588992
1,0.959402531024422
0,0.9593776293952109
1,0.9593739530668908
0,0.9593317295915479
1,0.9593050251766001
1,0.9591436957688164
1,0.9591380730235042
1,0.9589521847991768
1,0.9589493767764365
1,0.9588264299815387
1,0.9587480276095681
0,0.9585624176854642
1,0.9583503442846063
1,0.9583438395111055
1,0.9583437331342181
1,0.9582306795831839
1,0.9582156283119916
1,0.9578862689311244
0,0.9578504973421385
1,0.9577639095598992
1,0.9576446820729806
1,0.9574256383998359
1,0.957419243643047
1,0.9573474724732264
1,0.9570533424732446
1,0.9570355358127507
1,0.9569585824645783
1,0.9568416735733395
1,0.956274334309139
1,0.9561849803079827
0,0.9561749866053825
1,0.9561507158941409
1,0.9560138845422744
0,0.9559694541041748
1,0.9558593156789913
1,0.9557987459803338
1,0.9554807757930622
1,0.9554357624292614
0,0.9553504489621213
1,0.9552909463553318
1,0.9552840375625995
1,0.9552098840681718
1,0.955201952466405
1,0.9551881800406721
1,0.9550983084929762
1,0.9550619411464116
1,0.9549724764376032
1,0.9549680580588095
0,0.9549127589951325
0,0.9548847402771875
1,0.954822745697793
1,0.9544335529226653
1,0.9542816081806622
1,0.9542017151335275
1,0.954071794499891
1,0.9540460843498202
1,0.9540279392584483
1,0.9539875037846027
1,0.9538329696350388
1,0.9537771330271805
1,0.9537576298886062
1,0.953659821735403
0,0.9536477699739951
1,0.9536168366220643
1,0.9534848948493403
1,0.9534836866269267
0,0.9531226196158818
1,0.953086679460274
1,0.9530784747918384
1,0.9530281577087314
1,0.9527795714360558
1,0.9527717078574258
1,0.9527163901889784
0,0.952672244670364
1,0.9526092954573798
1,0.9525274976184702
1,0.9524871980045069
1,0.9524192934690944
1,0.9523232280172034
0,0.9523219564720864
1,0.9520803903315993
0,0.9520076809724815
1,0.9519434119033359
1,0.9519179474233082
1,0.951886443704549
1,0.9518516272836747
1,0.9518267450983096
1,0.9517845886874835
1,0.9517522604522771
0,0.9517376488020012
1,0.9516508409631215
1,0.9515755891804378
1,0.9515449818804216
1,0.9514776222361421
1,0.9514533049227211
1,0.9511754785045922
1,0.9511094440238134
0,0.9510683366975347
0,0.9510534053140076
1,0.9510092840156162
0,0.9509346346679063
0,0.9508493704445481
1,0.9508158532357692
1,0.9507764650264591
1,0.9507696814971911
1,0.9506699691872931
1,0.9506620005683791
1,0.9506125819821472
1,0.9505597772722345
0,0.9504839575178502
1,0.950136972273322
0,0.9501366974833798
1,0.9501290997377861
1,0.9498328968065735
0,0.9497600698431126
0,0.9497064664345608
1,0.949658902806068
1,0.9496036715789131
1,0.949544503575027
1,0.9493811259572197
1,0.9492118689342338
1,0.9490798624072173
1,0.9490738158987756
0,0.9489306489160864
1,0.9488505367425658
1,0.9488379001420412
1,0.9488275044407606
0,0.9486503092933893
0,0.9485878373766933
1,0.94853139877306
1,0.9485076364766692
1,0.9484253432102349
1,0.9481190845859189
1,0.9478044963359008
1,0.9478017596732405
1,0.9477889895787647
1,0.9477287675106358
1,0.9476823054128133
1,0.9476327701161886
1,0.9475263429976876
0,0.9474747113992893
0,0.9473425875726094
1,0.9473325614734471
1,0.9472802753300331
1,0.947146590968613
1,0.9471141639031231
1,0.9469190759607722
1,0.9466748084495733
1,0.9466594400402493
0,0.9466064570306407
1,0.9464824601987017
1,0.9464504663468356
1,0.9464421724019231
1,0.9463128712532387
1,0.9462316782034419
1,0.9461202561206404
1,0.9461003593769433
1,0.946049769145675
1,0.9458998997087457
1,0.9458975022657594
1,0.9458946126285265
1,0.9458381247507899
1,0.9458041775538868
1,0.9457584531524336
0,0.9457087645908154
0,0.9454752151699475
1,0.9454685800745255
0,0.9453937867218584
1,0.9453901528863382
1,0.9453802970436083
1,0.9453480481423784
1,0.9451850486881728
1,0.9451346967132114
1,0.9451066654978999
1,0.9450130856795874
1,0.9449763433829023
0,0.9449417289855838
1,0.9449019217640533
0,0.9448378844590927
1,0.9447358128940437
1,0.9446957585903376
1,0.9446898920237301
1,0.9444694512192533
0,0.9444560748153257
1,0.9443792918036771
1,0.9443717354149735
1,0.9440181284374101
1,0.9440045452269663
1,0.9438280293122435
1,0.9438203231015218
1,0.9437596302826047
1,0.9436346123256604
1,0.943607468220469
1,0.9435502164720692
1,0.943231213040519
0,0.9427663941713527
1,0.9427469307883313
1,0.9425567127608524
1,0.9425416963604577
1,0.9420482250741536
0,0.9417893517405136
1,0.9416704600367887
1,0.94151976978145
0,0.941464661084024
1,0.9414020705667071
1,0.9412500289789885
1,0.9412155920344463
0,0.9411847556629456
1,0.9411676796890251
0,0.9411643989154382
1,0.9411605725777356
0,0.9411103039076302
1,0.9411035414728215
1,0.9409927378688737
0,0.9409904248345187
1,0.9409122885611882
0,0.9408010755667412
1,0.940799527888243
0,0.9407931362880421
1,0.940524123522789
1,0.9405132011786766
1,0.940169296874362
1,0.9401320123303831
1,0.9400545180704213
1,0.9399067187773419
1,0.9397010630135503
1,0.9396837718074741
1,0.9395951414073932
1,0.9395489317294934
1,0.9395368608328266
1,0.9392764579773477
1,0.9392275502962291
1,0.9391906749036776
1,0.9391319811502437
1,0.9391302060305842
1,0.9390649529868546
1,0.9389928211531142
0,0.9389151798689515
0,0.9387961593503074
0,0.9385936969958968
0,0.9384359589567992
1,0.9383049660942051
1,0.9382044614223745
1,0.9381690849068557
1,0.9381057087104988
1,0.9380810329222377
1,0.93804052192369
1,0.9379802779774099
1,0.9379589053222436
1,0.9378609996204431
1,0.9378276914438649
1,0.9377427177494323
0,0.9377366425902226
1,0.9375371547997126
0,0.9375249226964815
1,0.9374630899962183
1,0.9373105393149983
1,0.9372455942396292
1,0.9372340291900374
1,0.9371341298033586
1,0.936969263874181
1,0.9369574239227
1,0.9368826398840235
1,0.9368783605075849
1,0.9368641230480232
1,0.936811166765985
1,0.9366925585428353
0,0.9366085919180309
1,0.9364740637757477
0,0.9364463946561629
1,0.9363821144508679
1,0.9361937697938885
1,0.9359635113362686
1,0.9359413213597323
1,0.9358345650161212
1,0.9357891494676078
1,0.9356523660445939
1,0.9356188543613668
1,0.9355900792149652
1,0.9355438340726051
1,0.9354959573157734
0,0.9353357031463729
1,0.9350383621763445
1,0.9348678682586263
1,0.9348111106466793
1,0.9345754619432115
1,0.934464619784107
0,0.9344023559716982
1,0.9343845789495613
1,0.9342212879277335
1,0.9342009255721145
1,0.9341967674307874
1,0.9341341396742194
1,0.9341249134840898
0,0.9341216518269421
0,0.9340967198909446
1,0.9340196207121152
0,0.9340026202122425
1,0.9337911941502539
1,0.933723094694252
0,0.9336757789327916
1,0.9336260499735277
1,0.9335839328193116
1,0.9334869850718618
1,0.9334538773122946
1,0.9334056858283039
0,0.9333760671707162
1,0.9331235992749815
0,0.9331156475183991
0,0.9330966566327136
1,0.9330833937022978
0,0.933077312772727
1,0.9330373314381181
1,0.9329705122470768
1,0.9329567611871292
1,0.9328919896565605
1,0.9328384113946984
1,0.9328266923119736
0,0.9328248392020584
1,0.9327833249639206
1,0.9327147323662248
1,0.9326717214630245
1,0.9324088148472547
1,0.9322892841929804
1,0.9321766363104712
1,0.9321578642769442
0,0.9319609799963307
0,0.9319278793850093
0,0.9317757796918532
0,0.9317247476946582
1,0.9315955135094119
1,0.9315199534764808
0,0.9313667875014388
1,0.9313359180202756
1,0.9313270006748126
1,0.931271798229506
1,0.9311168959201739
1,0.9310690014878813
1,0.9310472170856529
1,0.9309851581509441
1,0.9309024357464883
0,0.9308722363791316
0,0.9308673958230628
1,0.9308248519246812
0,0.9307435166470073
1,0.9306139229272833
1,0.9305731639985808
1,0.9304519713758067
1,0.9304510405277122
1,0.9302785312992098
1,0.930177787710144
1,0.930073746218882
1,0.92994599565406
1,0.9297954916459436
1,0.9297835220570129
1,0.9296263232309087
1,0.9293281728922145
1,0.9292896612972196
1,0.9291905255362354
1,0.9289843856275081
1,0.9289444829423205
0,0.9288474155017772
1,0.9287960508198907
1,0.9286402976216318
1,0.9286267580345378
1,0.9286073035040001
1,0.9285991972779983
1,0.9285739238485142
0,0.9285568682401285
1,0.9285256898263752
1,0.9285094331022042
1,0.9284600208369309
1,0.9284277542158488
1,0.9284188741357556
1,0.9284121827044222
1,0.9282603807534237
1,0.9282471543237323
1,0.9281075138315992
1,0.9280726640130689
0,0.9280154429151699
1,0.9279057355563988
1,0.9278895612721159
1,0.9276950973440186
0,0.9276695137397233
1,0.9276074397664711
1,0.9273966219168627
1,0.9272876654853187
1,0.9272616124125934
1,0.9272548615474218
1,0.9271012674758333
1,0.9270513864688975
1,0.9270157445610848
0,0.9270152827822609
1,0.9269554403506508
1,0.9269375517916583
1,0.9268617513786166
1,0.9268412007725103
1,0.9266304672395235
1,0.9265877712321211
1,0.9265551308988006
1,0.9265506664074268
1,0.9265376806868089
1,0.9264920504161245
1,0.9264492510292331
0,0.9264227752698526
1,0.9264037296372066
1,0.9263165180042217
0,0.9263093279258403
1,0.9262593366941472
1,0.926147568543233
1,0.9259749563158539
0,0.925957241750615
1,0.9259475239389503
1,0.9259441117018297
0,0.9257790706996509
1,0.9254473139284066
0,0.9253981259849973
1,0.9252892903533804
0,0.9251341460310691
1,0.9249465802237472
1,0.9247940323743534
1,0.92475545351327
1,0.924647017054917
1,0.9243582701754179
1,0.9243438935016293
1,0.9240606247337713
1,0.9238545024473741
0,0.9238361406734881
1,0.9237159207945035
1,0.9236197656813229
1,0.9235243220330356
0,0.9230249605994633
1,0.9228594525141479
1,0.9228207319279685
1,0.9227830212051231
0,0.9227622003268696
0,0.9227255597612919
0,0.9225432354097584
1,0.9223884055199846
1,0.922379881001995
1,0.9222282770809133
0,0.9222050597623069
1,0.9219129933379299
1,0.9218988369281285
1,0.9218978500410722
1,0.9218710138718661
0,0.9217960789293087
1,0.9215762958490541
1,0.9214853927921189
1,0.9214446881786741
1,0.9212838324541839
1,0.921119178370309
0,0.921104326414744
0,0.9210423880139819
1,0.9209192933879963
0,0.9208854887172185
1,0.9208052092154293
1,0.9207873143237226
1,0.9205254543345867
1,0.9202839855987626
1,0.9201629650315691
1,0.9201019000798428
1,0.9200554535281587
1,0.9200101833308855
0,0.9199943912472005
1,0.9199550384377613
1,0.919788977003004
1,0.9197876918077096
1,0.9197352952475839
1,0.919608607929631
1,0.9195733337359465
1,0.9195148639583965
1,0.9192927141596359
1,0.9192299392705585
1,0.9191522562628145
1,0.9191142138659961
1,0.9190345265242864
1,0.9188740359540796
0,0.9188587862386114
1,0.9187940244808498
1,0.918748073998643
1,0.9187091241237344
1,0.9186953463706434
1,0.9185399621922583
1,0.9185390253068159
1,0.9185362418060224
0,0.9184685298096327
1,0.9183545862565043
0,0.9182640882002424
1,0.9182471767358601
1,0.9182186132908605
1,0.9181760538621704
0,0.9179733773402353
1,0.9178651646272867
0,0.9178417241918264
0,0.9178008179433492
1,0.9177765771318138
1,0.9177189991081369
0,0.9175059222620197
1,0.9174881468195718
1,0.9174839092557416
0,0.91742883361149
0,0.9172680124973946
1,0.9172652617568111
1,0.917246162575088
1,0.917176501169542
0,0.9171195948495928
1,0.916985307169056
1,0.9169790913309878
1,0.9169336227107782
1,0.916931985678952
1,0.9169023714048271
1,0.9168947162246608
0,0.9167235481789343
1,0.9166315784437258
0,0.9165938407947777
0,0.9165845950041749
1,0.916527729223811
1,0.9165139240420409
0,0.9164385154638185
1,0.9163516479108942
0,0.9163029336000547
0,0.9162965521108104
1,0.9160065464221359
0,0.9159193597194436
1,0.9158195039731662
1,0.915777216086668
1,0.915602420581655
1,0.9154364936667985
0,0.9154113441357381
1,0.9153730368001585
1,0.9153619326184209
1,0.9153508192933509
1,0.9153479265405408
0,0.91525748867289
1,0.9152034128168777
1,0.9151470907489923
0,0.9151202781730668
0,0.9150168256591025
1,0.9150078800140096
1,0.9149717845072749
1,0.91438553867345
1,0.9143590276748386
1,0.9143112235298753
0,0.9142140501794147
1,0.9142085227184766
1,0.9141804317533948
1,0.914061301909913
1,0.9139620255361763
0,0.9137367468879701
1,0.9135843883534769
1,0.9134547446957275
0,0.9134536097262358
1,0.9134060968569893
1,0.9133326778710306
1,0.9133075702264907
1,0.9132302840339153
0,0.9131301190404477
1,0.913078660985434
1,0.9130742204916672
0,0.9129606304920005
1,0.9129020931940844
1,0.912742196805232
0,0.912716692700787
0,0.9126745802859089
0,0.9126221995286269
0,0.9125293726119932
0,0.9125265626595748
1,0.9125013082072425
1,0.9122425816804219
0,0.912130593039183
1,0.9120370767915256
0,0.9118820892956745
1,0.9118759964769386
0,0.9118034461444332
1,0.9117272892502161
1,0.9115600179547482
1,0.9111292945666069
1,0.9111151780094142
1,0.9110860974954262
1,0.911073664871416
1,0.9110679067713813
1,0.9110277986478218
0,0.9110072644528968
1,0.910856410449574
1,0.9105740260851423
1,0.9105543176968548
1,0.9104707979934508
0,0.9104013504150514
0,0.9103994138670858
1,0.9103373976917516
1,0.9103247773789701
1,0.9102046750515368
1,0.9101749800070658
0,0.9101155626531394
1,0.9101144579654113
1,0.9100478195184676
0,0.9099719334216217
0,0.9099031272140722
1,0.9098752984895317
0,0.9098603911797968
1,0.9098532930602242
0,0.9098342757530653
1,0.9097042058276665
1,0.9095772363692644
0,0.9094022908563839
1,0.9093498314916886
1,0.9093342909337732
1,0.9093177953005264
1,0.9093078189302618
1,0.9092694745795904
1,0.9089831295070241
1,0.9088340152360359
1,0.9088308413679717
1,0.9087698480931309
1,0.9087685778754717
0,0.9087473224163134
0,0.9086869228490992
1,0.9084123965929539
1,0.9083046667737751
1,0.9082249528824192
1,0.9079097717440159
1,0.9078648611433131
1,0.9078391483138214
1,0.9076385317330422
1,0.9073154673893138
1,0.9073086063358061
1,0.907213320335322
0,0.907188794282394
1,0.9071858857379713
1,0.9071822220981066
1,0.9070698170357636
1,0.906998192289474
1,0.906907236007593
0,0.9068735983167177
1,0.9066738864400441
1,0.9066325390108881
1,0.9065081028681758
1,0.9064597592997065
1,0.9064354955780559
1,0.9064304248477854
1,0.9064283866849918
1,0.9062758710204825
1,0.9062379008001193
1,0.9062071143880389
0,0.9060665816006099
1,0.905957897176743
0,0.9058840556400977
1,0.9057316783473677
1,0.9056142546950016
1,0.905587383781956
1,0.9052350237680121
0,0.9051880666285816
1,0.9049994663046994
1,0.9047837467427786
1,0.9046270004047298
1,0.9045169527874688
1,0.9044745415269262
0,0.9042334363813403
0,0.9039797176144689
1,0.9036975276179429
0,0.9035310053091323
1,0.903521210245357
1,0.9034941072820225
1,0.903481995435034
1,0.9033771041782814
1,0.9033612702586714
1,0.9033575414444239
1,0.9032041598041525
1,0.90307453574089
1,0.9030705910859189
1,0.903026831553479
1,0.9029803323051834
0,0.9029464920540683
1,0.9028424665610799
1,0.9026929501776668
1,0.902627576983818
1,0.9025486623768566
1,0.9025187525441801
1,0.9024729502445871
1,0.902387366205032
1,0.9022679744964657
1,0.9021629594806161
1,0.9020270802532644
1,0.9017029243295811
1,0.9016238057875916
1,0.9016135761929271
1,0.9015468677281103
1,0.9014786233437755
1,0.9013891571982541
1,0.9013441285997402
1,0.9013094372871656
1,0.9012409612404052
1,0.9011414916910924
1,0.9009944892555446
1,0.9009792268170383
0,0.9007877896841966
1,0.9007797546126529
1,0.9007594611405708
1,0.9006792811450305
0,0.9006334010948392
1,0.9006264321546689
0,0.9004420586946814
1,0.9004398320312216
0,0.9004292969879166
0,0.9004069245510148
1,0.9002129057697663
0,0.9000700342276305
1,0.9000456021074447
1,0.8999238190206048
1,0.8997904498352758
1,0.8997553404179082
0,0.8997430903421518
1,0.8996803370117548
1,0.8995458696965063
1,0.8995264062303089
1,0.8990714312881637
0,0.89905823921888
1,0.8990163496328418
1,0.898930548007644
1,0.8988527105713241
0,0.8988188680134095
1,0.898745825608823
1,0.898573829347849
1,0.8983929639017889
0,0.89831245647613
1,0.8982657699799347
1,0.8981926710779796
1,0.8981773314262148
1,0.8981162283504472
1,0.8979612513175717
1,0.897853973264664
1,0.8977467456338201
1,0.8976791651928225
1,0.8975661849851653
1,0.8974613838585146
1,0.8969642214611194
0,0.8968804234847756
1,0.896697814116271
1,0.8965956441501953
1,0.8965244449148115
1,0.8965080168788132
1,0.89645229167078
1,0.8964485006087141
1,0.8964273045740248
1,0.8962370322619299
1,0.8961723561959224
1,0.8961698190335422
0,0.8960974579248222
1,0.896089522059234
1,0.896055042603215
1,0.8957556785694031
1,0.8957097247966753
1,0.8955006499474328
1,0.8952591040173553
0,0.8952475343962573
1,0.8951882342960429
0,0.8950459196036151
0,0.8948426241975161
1,0.8947665639180776
1,0.8946675111889771
1,0.8945994167177257
1,0.8944258448614419
0,0.8943866755288414
1,0.8943442278076941
1,0.8941773627396574
0,0.8940462431986921
1,0.8938774407056683
1,0.8937114070828066
0,0.8936230017019573
0,0.8934312022196071
0,0.8933954993615999
1,0.8933837784156953
0,0.8932659675280208
0,0.8932173159812979
1,0.8931168018700861
1,0.8930878164015676
0,0.8930279773026488
1,0.8929830095331067
1,0.8928134540175822
1,0.8927656055819723
1,0.8927251557629801
1,0.8926555944344559
1,0.8925826772110832
1,0.892542209634026
1,0.8923646575355365
1,0.8923264744370609
0,0.8922553606060801
1,0.8922445864346751
1,0.8920530596931554
0,0.8919319939651343
1,0.8918974991098567
1,0.8918601398055171
0,0.8918364076096426
1,0.8917736604243547
1,0.8916491180068685
1,0.8915622526750461
1,0.8915281980802777
1,0.8913881029593983
1,0.8913813074868394
1,0.8913388984891719
1,0.891338702034085
0,0.8912745508823733
0,0.8911115812764665
1,0.8910887443587047
1,0.8910867231837024
1,0.890974331148699
1,0.8909455794454098
1,0.8908787862553624
1,0.8906979387412179
0,0.8906860315575772
1,0.8906274799897702
1,0.8906062775367218
0,0.8905824099003278
0,0.890462166630075
1,0.8904572039264287
1,0.8904464136183671
1,0.8904341492871685
1,0.8900994295587747
1,0.890082706247144
1,0.8899384818091324
1,0.8897398041405714
1,0.8897284271072446
1,0.8894954475523768
0,0.8893225519642645
0,0.8893140576338072
1,0.8892106440842742
0,0.8890590801129149
1,0.8890374779614955
1,0.8890126991429474
1,0.8889563602067952
1,0.8888319414191024
0,0.8886927931694055
1,0.888690447302054
1,0.8886428910833118
1,0.8886284408845609
0,0.8886072577061361
1,0.8885994436386692
0,0.8885725185024016
